ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
1946549.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,52663.0,CRUZEIRO DO SUL EAD - AMAMBAÍ,VILA FIORAMONTE,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
20284.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-23.1011898,-55.233952,48.0,48.0,6.0,254.6685,565.93,55.0,4803.0,UNOPAR EAD - AMAMBAI,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
553715.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-23.1011898,-55.233952,48.0,48.0,6.0,254.6685,565.93,55.0,4803.0,UNOPAR EAD - AMAMBAI,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050362.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-23.1011898,-55.233952,48.0,48.0,6.0,193.265622,382.78,49.51,4803.0,UNOPAR EAD - AMAMBAI,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2247267.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,1.0,195.0,390.0,50.0,55139.0,DOM PEDRO II - EAD - AMARGOSA,CENTRO,unidom.png,administracao,unidom,Centro Universitário Dom Pedro II,UniDomPedro,,P,,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
759377.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,,,48.0,48.0,6.0,386.88804,812.79,52.4,26486.0,IESA | SUA FACULDADE,JARDIM WERNER PLAAS,iesa-sua-faculdade.png,administracao,iesa-sua-faculdade,Faculdade IESA | Sua Faculdade, IESA,,P,,,
759376.0,2.0,ADMINISTRAÇÃO,G,M,N,N,,,,48.0,48.0,1.0,330.80553,812.79,59.3,26486.0,IESA | SUA FACULDADE,JARDIM WERNER PLAAS,iesa-sua-faculdade.png,administracao,iesa-sua-faculdade,Faculdade IESA | Sua Faculdade, IESA,,P,,,
1373930.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.7373918,-47.3344191,48.0,48.0,75.0,135.0,450.0,70.0,37145.0,FCE - FACULDADE CAMPOS ELÍSEOS - AMERICANA,CENTRO,faculdade-campos-eliseos.png,administracao,faculdade-campos-eliseos,FCE- Faculdade Campos Elíseos,,,P,,,
1731227.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,161.852925,262.11,38.25,51841.0,UNIASSELVI EAD - AMERICANA,Virtual,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1724825.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,51727.0,UNICID EAD - AMERICANA,JARDIM GIRASSOL,unicid.png,administracao,unicid,UNICID - Universidade Cidade de São Paulo,UNICID,Primeira e segunda mensalidades gratuitas,P,,,
1074371.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,36.0,48.0,149.0,150.0093,189.0,20.63,31143.0,ESAB EAD - AMERICANA,Virtual,esab.png,administracao,esab,ESAB,ESAB,,P,*Graduação em Apenas 3 anos.,,
1339282.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.7471425,-47.3311532,48.0,48.0,149.0,280.952,401.36,30.0,36451.0,UNICESUMAR EAD - AMERICANA,VILA PAVAN,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1470224.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.7394189,-47.3219163,48.0,48.0,149.0,200.475,445.5,55.0,41272.0,WYDEN EAD - AMERICANA,CHÁCARA MACHADINHO,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
1707735.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,227.777,414.14,45.0,51424.0,ESTÁCIO EAD - AMERICANA,JARDIM SÃO PAULO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1724769.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,51727.0,UNICID EAD - AMERICANA,JARDIM GIRASSOL,unicid.png,administracao,unicid,UNICID - Universidade Cidade de São Paulo,UNICID,Primeira e segunda mensalidades gratuitas,P,,,
161881.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-22.7418217,-47.3306889,48.0,48.0,6.0,190.8315,424.07,55.0,16261.0,ANHANGUERA EAD - AMERICANA,CENTRO ,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1758016.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-22.7418217,-47.3306889,48.0,48.0,6.0,190.8315,424.07,55.0,16261.0,ANHANGUERA EAD - AMERICANA,CENTRO ,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1069417.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-22.7418217,-47.3306889,48.0,48.0,6.0,134.017364,331.48,59.57,16261.0,ANHANGUERA EAD - AMERICANA,CENTRO ,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1727682.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,167.25225,234.74,28.75,51764.0,UNIASSELVI EAD - AMONTADA,CENTRO,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1810145.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,230.223,328.89,30.0,52225.0,UNICESUMAR EAD - AMONTADA ,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1351032.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-22.9070321,-43.175794,48.0,48.0,6.0,180.495,401.1,55.0,36521.0,UNOPAR EAD - AMONTADA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1738966.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-22.9070321,-43.175794,48.0,48.0,6.0,180.495,401.1,55.0,36521.0,UNOPAR EAD - AMONTADA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2240396.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-22.9070321,-43.175794,48.0,48.0,6.0,122.8005,272.89,55.0,36521.0,UNOPAR EAD - AMONTADA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
146513.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.5363132,-46.5602785,48.0,48.0,149.0,188.456664,499.62,62.28,12962.0,UNICID EAD - AMPARO - COLÉGIO GÊNESIS,CENTRO,unicid.png,administracao,unicid,UNICID - Universidade Cidade de São Paulo,UNICID,Primeira e segunda mensalidades gratuitas,P,,,
2211147.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,227.777,414.14,45.0,54553.0,ESTÁCIO EAD - AMPARO - CENTRO,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1688290.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.5363132,-46.5602785,24.0,24.0,149.0,188.432323,422.21,55.37,12962.0,UNICID EAD - AMPARO - COLÉGIO GÊNESIS,CENTRO,unicid.png,administracao,unicid,UNICID - Universidade Cidade de São Paulo,UNICID,Primeira e segunda mensalidades gratuitas,P,,,
2347604.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-25.919861,-53.473102,48.0,48.0,75.0,129.95,259.9,50.0,55740.0,UNILINS EAD - AMPÉRE,CENTRO,unilins-ead.png,administracao,unilins-ead,UNILINS EAD,,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
1105983.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-25.915548,-53.473545,48.0,48.0,149.0,192.643945,417.43,53.85,31422.0,FACULDADE FAEL - AMPÉRE,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1338053.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-12.4015744,-38.7537443,48.0,48.0,1.0,195.0,390.0,50.0,36392.0,DOM PEDRO II - EAD - AMÉLIA RODRIGUES,CENTRO,unidom.png,administracao,unidom,Centro Universitário Dom Pedro II,UniDomPedro,,P,,,
2206782.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,179.1,199.0,10.0,54492.0,UNIFACVEST EAD - ANAJATUBA,CENTRO,unifacvest-ead.png,administracao,unifacvest-ead,Centro Universitário Facvest - Unifacvest EAD,UNIFACVEST,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
1810106.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,230.223,328.89,30.0,52226.0,UNICESUMAR EAD - ANAJÁS ,FAZENDA STA. QUITÉRIA,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
2347025.0,2.0,ADMINISTRAÇÃO,G,N,S,A,,,,48.0,48.0,146.0,170.1,189.0,10.0,55704.0,UNIPLAN - UNIDADE ANANINDEUA,CIDADE NOVA,uniplan-aqui-voce-pode.png,administracao,uniplan-aqui-voce-pode,UNIPLAN - Aqui Você Pode,UNIPLAN,Noite B - Seg/Qua (20:20 às 22:00) e Ter/Qui (20:20 às 21:10),P,,,
1814365.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,,,48.0,48.0,3.0,464.215,928.43,50.0,52468.0,ESTÁCIO - ANANINDEUA ,CONJUNTO CIDADE NOVA IV,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1814364.0,2.0,ADMINISTRAÇÃO,G,M,N,N,,,,48.0,48.0,3.0,478.5,957.0,50.0,52468.0,ESTÁCIO - ANANINDEUA ,CONJUNTO CIDADE NOVA IV,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
575496.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-1.3832624,-48.4036734,48.0,48.0,7.0,125.8089,417.0,69.83,24732.0,UNISA - POLO EDUCACIONAL DE ANANINDEUA,CENTRO,unisa.png,administracao,unisa,UNISA - Universidade Santo Amaro,UNISA,,P,,,
2370528.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,55850.0,UNICID EAD - ANANINDEUA,CIDADE NOVA,unicid.png,administracao,unicid,UNICID - Universidade Cidade de São Paulo,UNICID,Primeira e segunda mensalidades gratuitas,P,,,
1562089.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-1.3631043,-48.4052102,48.0,48.0,149.0,192.643945,417.43,53.85,41644.0,FACULDADE FAEL - ANANINDEUA - CONJUNTO CIDADE NOVA,CONJUNTO CIDADE NOVA,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
1470237.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-1.3561435,-48.4014535,48.0,48.0,149.0,200.475,445.5,55.0,41108.0,WYDEN EAD - ANANINDEUA,COQUEIRO,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
1115824.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-1.369003,-48.380581,48.0,48.0,149.0,225.5984,296.84,24.0,32070.0,UNIASSELVI EAD - ANANINDEUA (CENTRO BR),CENTRO,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1707770.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,235.6365,428.43,45.0,51288.0,ESTÁCIO EAD - ANANINDEUA - CIDADE NOVA,CIDADE NOVA,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2370416.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,55850.0,UNICID EAD - ANANINDEUA,CIDADE NOVA,unicid.png,administracao,unicid,UNICID - Universidade Cidade de São Paulo,UNICID,Primeira e segunda mensalidades gratuitas,P,,,
2062536.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,235.6365,428.43,45.0,53649.0,ESTÁCIO EAD - ANANINDEUA - CENTRO,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
161889.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-1.3668588,-48.4059434,48.0,48.0,6.0,216.2757,424.07,49.0,16262.0,ANHANGUERA EAD - ANANINDEUA,CIDADE NOVA,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1758028.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-1.3668588,-48.4059434,48.0,48.0,6.0,216.2757,424.07,49.0,16262.0,ANHANGUERA EAD - ANANINDEUA,CIDADE NOVA,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1069436.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-1.3668588,-48.4059434,48.0,48.0,6.0,140.7243,275.93,49.0,16262.0,ANHANGUERA EAD - ANANINDEUA,CIDADE NOVA,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2260889.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,55196.0,CRUZEIRO DO SUL EAD - ANAPURUS,TUPY I,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2260817.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,55196.0,CRUZEIRO DO SUL EAD - ANAPURUS,TUPY I,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
671078.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-26.5515834,-53.3258513,48.0,48.0,149.0,192.643945,417.43,53.85,26695.0,FACULDADE FAEL - ANCHIETA,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
1685391.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.499337,-46.4533158,24.0,24.0,149.0,188.432323,422.21,55.37,31328.0,CRUZEIRO DO SUL EAD - ANDIRÁ - CENTRO,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1094036.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.499337,-46.4533158,48.0,48.0,149.0,188.456664,499.62,62.28,31328.0,CRUZEIRO DO SUL EAD - ANDIRÁ - CENTRO,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
20314.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-22.0730762,-46.5797873,48.0,48.0,6.0,279.2862,547.62,49.0,4805.0,UNOPAR EAD - ANDRADAS,JARDIM MANTIQUEIRA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739042.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-22.0730762,-46.5797873,48.0,48.0,6.0,279.2862,547.62,49.0,4805.0,UNOPAR EAD - ANDRADAS,JARDIM MANTIQUEIRA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050416.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-22.0730762,-46.5797873,48.0,48.0,6.0,185.8797,364.47,49.0,4805.0,UNOPAR EAD - ANDRADAS,JARDIM MANTIQUEIRA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1186933.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-20.8948565,-51.37526219999999,48.0,48.0,149.0,280.952,401.36,30.0,33980.0,UNICESUMAR EAD - ANDRADINA,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
2113743.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,274.4,392.0,30.0,54153.0,UNOESTE - EAD - ANDRADINA/RUA PAES LEME,CENTRO,unoeste.png,administracao,unoeste,UNOESTE - UNIVERSIDADE DO OESTE PAULISTA,UNOESTE,,P,,,
1367835.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.5783698,-46.64273499999999,48.0,48.0,149.0,202.0,404.0,50.0,37035.0,UNIBTA EAD -  ANDRADINA  - CENTRO,Virtual,unibta.png,administracao,unibta,UNIBTA - Instituto Brasileiro de Tecnologia Avançada,UNIBTA,,P,,,
204318.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-21.760384,-53.266782,48.0,48.0,3.0,243.4905,442.71,45.0,17229.0,ESTÁCIO - ANDRADINA,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
161908.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-20.8901302,-51.37495740000001,48.0,48.0,6.0,240.8355,535.19,55.0,16264.0,ANHANGUERA EAD - ANDRADINA,STELLA MARIS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1758040.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-20.8901302,-51.37495740000001,48.0,48.0,6.0,240.8355,535.19,55.0,16264.0,ANHANGUERA EAD - ANDRADINA,STELLA MARIS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1069453.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-20.8901302,-51.37495740000001,48.0,48.0,6.0,178.5,350.0,49.0,16264.0,ANHANGUERA EAD - ANDRADINA,STELLA MARIS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2264574.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,55291.0,UNIFRAN EAD - ANDRELÂNDIA,CENTRO,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
2264497.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,55291.0,UNIFRAN EAD - ANDRELÂNDIA,CENTRO,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
2208333.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,179.1,199.0,10.0,54585.0,UNIFACVEST EAD - ANGELÂNDIA,CENTRO,unifacvest-ead.png,administracao,unifacvest-ead,Centro Universitário Facvest - Unifacvest EAD,UNIFACVEST,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
30171.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-22.9967285,-44.2382244,48.0,48.0,3.0,564.215,1128.43,50.0,6590.0,UNIVERSIDADE ESTÁCIO DE SÁ - ANGRA DOS REIS,JACUECANGA,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
118876.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.0077468,-44.3162764,48.0,48.0,149.0,192.643945,417.43,53.85,11565.0,FACULDADE FAEL - ANGRA DOS REIS,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
2085622.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,274.4,392.0,30.0,53929.0,UNOESTE - EAD - ANGRA DOS REIS,CENTRO,unoeste.png,administracao,unoeste,UNOESTE - UNIVERSIDADE DO OESTE PAULISTA,UNOESTE,,P,,,
2036447.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,243.4905,442.71,45.0,52644.0,ESTÁCIO EAD - ANGRA DOS REIS - JACUECANGA,JACAUECANGA,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
659442.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,36.0,48.0,149.0,150.0093,189.0,20.63,4416.0,ESAB EAD - ANGRA DOS REIS,Virtual,esab.png,administracao,esab,ESAB,ESAB,,P,*Graduação em Apenas 3 anos.,,
2063904.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,125.4,418.0,70.0,53684.0,UNIDOMBOSCO - ANGRA DOS REIS - MAMBUCABA,PARQUE MAMBUCABA,centro-universitario-unidombosco.png,administracao,centro-universitario-unidombosco,Centro Universitário UniDomBosco,Unidombosco,,P,,,
2428561.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,125.4,418.0,70.0,56082.0,UNIDOMBOSCO - ANGRA DOS REIS-PARQUE DAS PALMEIRAS,PARQUE DAS PALMEIRAS,centro-universitario-unidombosco.png,administracao,centro-universitario-unidombosco,Centro Universitário UniDomBosco,Unidombosco,,P,,,
1806244.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,280.952,401.36,30.0,52227.0,UNICESUMAR EAD - ANGRA DOS REIS ,CENTRO ,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
2036499.0,2.0,ADMINISTRAÇÃO,G,N,N,F,,,,48.0,48.0,3.0,353.4905,642.71,45.0,52644.0,ESTÁCIO EAD - ANGRA DOS REIS - JACUECANGA,JACAUECANGA,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
161914.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-23.0061047,-44.3172507,48.0,48.0,6.0,190.8315,424.07,55.0,16265.0,ANHANGUERA EAD - ANGRA DOS REIS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1758051.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-23.0061047,-44.3172507,48.0,48.0,6.0,190.8315,424.07,55.0,16265.0,ANHANGUERA EAD - ANGRA DOS REIS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1069472.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-23.0061047,-44.3172507,48.0,48.0,6.0,124.1685,275.93,55.0,16265.0,ANHANGUERA EAD - ANGRA DOS REIS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2347624.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,75.0,129.95,259.9,50.0,55258.0,UNILINS EAD - ANICUNS,CENTRO,unilins-ead.png,administracao,unilins-ead,UNILINS EAD,,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1629060.0,2.0,ADMINISTRAÇÃO,G,N,S,A,,,,48.0,48.0,149.0,152.1,169.0,10.0,51023.0,UNIPLAN - UNIDADE OBJETIVO - ANÁPOLIS,JUNDIAÍ,uniplan-aqui-voce-pode.png,administracao,uniplan-aqui-voce-pode,UNIPLAN - Aqui Você Pode,UNIPLAN,Noite B - Seg/Qua (20:20 às 22:00) e Ter/Qui (20:20 às 21:10),P,,,
12731.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-16.375768,-49.498096,48.0,48.0,5.0,344.983212,1014.06,65.98,3739.0,FACULDADE ANHANGUERA DE ANÁPOLIS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
6743.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-16.2924756,-48.9678504,48.0,48.0,3.0,393.1,786.2,50.0,2443.0,FAMA - FACULDADE METROPOLITANA DE ANÁPOLIS,VILA JAIARA,faculdade-metropolitana-de-anapolis.png,administracao,faculdade-metropolitana-de-anapolis,FAMA - Faculdade Metropolitana de Anápolis,FAMA,,P,,,
890433.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-16.3842487,-48.954185,48.0,48.0,8.0,346.0,692.0,50.0,29316.0,FACULDADE FIBRA,SÃO JOÃO,fibra.png,administracao,fibra,FIBRA - Faculdade do Instituto Brasil,FIBRA,,P,,,
143876.0,2.0,ADMINISTRAÇÃO,G,M,N,N,,-16.375768,-49.498096,48.0,48.0,6.0,547.5,912.5,40.0,3739.0,FACULDADE ANHANGUERA DE ANÁPOLIS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
116661.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.342137,-48.926263,48.0,48.0,149.0,192.643945,417.43,53.85,14474.0,FACULDADE FAEL - ANÁPOLIS,JUNDIAI,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
